Date,Open,High,Low,Close,Volume,EMA-12,EMA-26,MACD,Signal,
"2021-01-04",132.5331,132.6224,125.8230,128.4535,143301900.0000,                
"2021-01-05",127.9373,130.7662,127.4807,130.0416,97664900.0000,                
"2021-01-06",126.7759,130.0813,125.4458,125.6642,155088000.0000,                
"2021-01-07",127.4112,130.6570,126.9149,129.9523,109578200.0000,                
"2021-01-08",131.4511,131.6496,129.2674,131.0739,105158200.0000,                
"2021-01-11",128.2351,129.2078,127.5502,128.0266,100384500.0000,                
"2021-01-12",127.5502,128.7314,125.9223,127.8479,91951100.0000,                
"2021-01-13",127.8082,130.4784,127.5402,129.9225,88636800.0000,                
"2021-01-14",129.8332,130.0317,127.8082,127.9571,90221800.0000,                
"2021-01-15",127.8281,129.2575,126.0613,126.2002,111598500.0000,                
"2021-01-19",126.8355,127.7586,126.0017,126.8851,90757300.0000,                
"2021-01-20",127.7090,131.5107,127.5998,131.0541,104319500.0000,                
"2021-01-21",132.8110,138.6376,132.6025,135.8583,120150900.0000,                
"2021-01-22",135.2727,138.8163,134.0220,138.0420,114459400.0000,                
"2021-01-25",142.0125,144.0175,135.5307,141.8636,157611700.0000,                
"2021-01-26",142.5386,143.2334,140.3250,142.1018,98390600.0000,                
"2021-01-27",142.3698,143.2334,139.3721,141.0099,140843800.0000,                
"2021-01-28",138.4887,140.9405,135.6896,136.0767,142621100.0000,                
"2021-01-29",134.8260,135.7293,129.2475,130.9846,177523800.0000,                
"2021-02-01",132.7614,134.3793,129.9622,133.1485,106239800.0000,                
"2021-02-02",134.7267,135.3025,133.6150,133.9922,83305400.0000,                
"2021-02-03",134.7565,134.7664,132.6224,132.9500,89880900.0000,                
"2021-02-04",135.2925,136.3844,133.5952,136.3745,84183100.0000,                
"2021-02-05",136.5385,136.6081,135.0573,135.9520,75693800.0000,                
"2021-02-08",135.2263,136.1508,134.1228,136.1011,71297200.0000,                
"2021-02-9",135.8128,137.0654,135.0473,135.2064,76774200.0000,                
"2021-02-10",135.6736,136.1806,133.6059,134.5901,73046600.0000,                
"2021-02-11",135.0970,135.5842,132.9796,134.3316,64280000.0000,                
"2021-02-12",133.5562,134.7292,132.9001,134.5702,60145100.0000,                
"2021-02-16",134.6895,135.2064,132.0054,132.4031,80576300.0000,                
"2021-02-17",130.4745,131.4388,128.7051,130.0670,97918500.0000,                
"2021-02-18",128.4366,129.2319,126.6572,128.9436,96856700.0000,                
"2021-02-19",129.4705,129.9377,128.0390,129.1027,87668800.0000,                
"2021-02-22",127.2537,128.9536,124.8579,125.2555,103916400.0000,                
"2021-02-23",123.0288,125.9613,117.6905,125.1164,158273000.0000,                
"2021-02-24",124.2018,124.8181,121.5078,124.6094,111039900.0000,                
"2021-02-25",123.9433,125.7128,119.8278,120.2751,148199500.0000,                
"2021-02-26",121.8657,124.1123,120.4839,120.5435,164560400.0000,                
"2021-03-01",123.0188,127.1741,122.0645,127.0350,116307900.0000,                
"2021-03-02",127.6513,127.9595,124.2714,124.3807,102260900.0000,                
"2021-03-03",124.0726,124.9673,121.1201,121.3388,112966300.0000,                
"2021-03-04",121.0307,122.8697,117.9191,119.4202,178155000.0000,                
"2021-03-05",120.2652,121.2195,116.8753,120.7026,153766600.0000,                
"2021-03-08",120.2155,120.2851,115.5234,115.6725,154376600.0000,                
"2021-03-9",118.3267,121.3388,118.0881,120.3745,129525800.0000,                
"2021-03-10",120.9710,121.4482,118.7442,119.2711,111943300.0000,                
"2021-03-11",121.8160,122.4820,120.5435,121.2394,103026500.0000,                
"2021-03-12",119.6886,120.4541,118.4560,120.3149,88105100.0000,                
"2021-03-15",120.6927,123.2674,119.7085,123.2574,92403800.0000,                
"2021-03-16",124.9573,126.4683,123.9831,124.8281,115227900.0000,                
"2021-03-17",123.3171,125.1164,121.6172,124.0229,111932600.0000,                
